,LocationID,Risk Band
5253,573216,Watch
15711,413001,Watch
9277,486884,Watch
5474,572129,Watch
5316,563133,Watch
903,508250,Watch
11657,641020,Watch
5270,571211,Watch
15669,440026,Watch
4226,422601,Watch
1490,586117,Watch
5214,577536,Watch
9815,635001,Watch
15247,333705,Watch
16141,695585,Watch
15333,533101,Watch
7341,483501,Watch
5228,577525,Watch
15701,413116,Watch
15708,413711,Watch
15709,413004,Watch
5476,572104,Watch
5482,572136,Watch
11537,604307,Watch
8139,410504,Watch
5039,485772,Watch
15953,832108,Watch
5144,584118,Watch
6550,140507,Watch
5779,695615,Watch
5789,695502,Watch
15272,332721,Watch
15479,530009,Watch
1214,515122,Watch
15259,341533,Watch
10186,224116,Watch
15257,341305,Watch
15327,522002,Watch
11695,638115,Watch
9524,413506,Watch
16190,673526,Watch
15430,500067,Watch
16152,695028,Watch
8933,560027,Watch
2302,110044,Watch
15341,803101,Watch
15347,390002,Watch
5644,686635,Watch
18195,302018,Watch
5594,685553,Watch
11690,638057,Watch
5561,686693,Watch
1213,515122,Watch
15459,522308,Watch
5247,573135,Watch
15464,521107,Watch
15477,530013,Watch
5236,573112,Watch
3860,174101,Watch
5151,584126,Watch
8649,110049,Watch
4545,431541,Watch
4521,413509,Watch
15165,303702,Watch
15235,334804,Watch
4491,413607,Watch
4756,678593,Watch
13826,583115,Watch
5135,464661,Watch
16038,572168,Watch
2787,393110,Watch
11550,605601,Watch
11636,632104,Watch
11639,641021,Watch
9185,695126,Watch
2681,360110,Watch
16087,686003,Watch
9489,422608,Watch
15719,422005,Watch
11555,605652,Watch
8670,110027,Watch
18662,122011,Watch
11549,605601,Watch
16018,577589,Watch
15158,328030,Watch
4461,422013,Watch
4451,431707,Watch
16272,212204,Watch
16276,212404,Watch
9257,462026,Watch
4409,423105,Watch
16319,242220,Watch
7554,475110,Watch
15980,560107,Watch
15975,560002,Watch
4953,480001,Watch
18565,148029,Watch
5049,470881,Watch
78,800008,Watch
15184,456221,Watch
1862,535183,Watch
4991,487770,Watch
11620,606708,Watch
5118,464990,Watch
15856,370203,Watch
15858,388360,Watch
5104,486666,Watch
11619,606708,Watch
6604,141114,Watch
5034,485774,Watch
4895,462047,Watch
5031,485113,Watch
15187,473249,Watch
16029,570005,Watch
16022,563117,Watch
9436,440005,Watch
15938,827012,Watch
4961,480551,Watch
15962,560093,Watch
16322,627109,Watch
4915,471201,Watch
10236,226008,Watch
608,522410,Watch
10939,243631,Watch
18610,629172,Watch
1461,583131,Watch
18812,502101,Watch
18806,641015,Watch
18357,700017,Watch
16615,606604,Watch
1478,586113,Watch
1415,591115,Watch
1417,591131,Watch
10286,261141,Watch
1451,583123,Watch
11542,605202,Watch
1452,583123,Watch
10281,261302,Watch
4754,679121,Watch
10272,229309,Watch
1485,586108,Watch
448,534004,Watch
10263,229306,Watch
1534,591238,Watch
1539,581201,Watch
18644,388470,Watch
1553,580023,Watch
18839,500094,Watch
1386,562135,Watch
1603,591243,Watch
1599,591218,Watch
612,522436,Watch
566,507318,Watch
1804,532401,Watch
1360,562157,Watch
1283,814152,Watch
10298,261208,Watch
1284,814151,Watch
1333,833105,Watch
10296,261136,Watch
10837,230401,Watch
10294,261206,Watch
1355,560082,Watch
1357,560089,Watch
10940,243632,Watch
1359,562106,Watch
1365,561203,Watch
15900,124141,Watch
1367,562112,Watch
1371,561101,Watch
18856,521153,Watch
10848,230138,Watch
1378,562159,Watch
10850,230141,Watch
19133,201011,Watch
889,508101,Watch
5447,572213,Watch
479,521325,Watch
586,522612,Watch
10948,243636,Watch
590,522611,Watch
921,503165,Watch
587,522233,Watch
518,524320,Watch
1243,518583,Watch
524,522015,Watch
18314,201017,Watch
18292,211001,Watch
11012,250101,Watch
10163,224132,Watch
19419,580032,Watch
456,534425,Watch
905,508114,Watch
10159,225414,Watch
450,534450,Watch
570,507306,Watch
10991,262727,Watch
18564,142029,Watch
10972,241406,Watch
18563,140115,Watch
1628,585309,Watch
1637,585291,Watch
6982,312601,Watch
6956,311204,Watch
860,509350,Watch
10676,283103,Watch
580,507123,Watch
18248,629154,Watch
884,502267,Watch
1268,814157,Watch
1928,782102,Watch
1709,533431,Watch
1724,535128,Watch
1745,532462,Watch
1746,532440,Watch
1749,535527,Watch
1752,533292,Watch
10961,241201,Watch
18427,370460,Watch
1660,581120,Watch
1278,814160,Watch
10311,228141,Watch
10700,281301,Watch
823,505331,Watch
19494,678504,Watch
10669,285126,Watch
834,505528,Watch
836,505524,Watch
837,505524,Watch
18521,416315,Watch
485,521111,Watch
19279,500014,Watch
669,523112,Watch
949,503180,Watch
713,534301,Watch
10637,742201,Watch
922,503175,Watch
19503,462023,Watch
799,531035,Watch
952,505498,Watch
797,531127,Watch
10628,742132,Watch
934,503124,Watch
656,523271,Watch
942,503235,Watch
18249,629154,Watch
19352,391320,Watch
19585,303121,Watch
725,534166,Watch
688,506003,Watch
10646,742148,Watch
19335,384320,Watch
768,521190,Watch
750,505469,Watch
767,521286,Watch
19604,641005,Watch
641,524137,Watch
727,534176,Watch
1128,515405,Watch
1162,517390,Watch
1133,515812,Watch
19551,413411,Watch
777,502114,Watch
18967,678546,Watch
633,524004,Watch
794,531021,Watch
19324,382415,Watch
630,524228,Watch
1259,835301,Watch
10533,743232,Watch
618,522401,Watch
19151,700086,Watch
10740,212217,Watch
1093,501504,Watch
19111,622005,Watch
19108,626188,Watch
1094,501111,Watch
19090,642006,Watch
617,522401,Watch
1113,515721,Watch
1117,515787,Watch
10408,248143,Watch
11445,209115,Watch
616,522421,Watch
1215,518347,Watch
975,505174,Watch
10950,243724,Watch
1006,508246,Watch
1008,508218,Watch
548,507208,Watch
1023,508212,Watch
1028,509202,Watch
1058,506008,Watch
976,505185,Watch
980,502296,Watch
10711,281202,Watch
19272,500098,Watch
19261,500033,Watch
19258,503174,Watch
10717,281205,Watch
3052,123411,Watch
18225,641049,Watch
10572,731202,Watch
9848,209801,Watch
109,821107,Watch
19221,632405,Watch
19220,632405,Watch
19217,142027,Watch
19206,685554,Watch
1037,509110,Watch
19198,388305,Watch
1055,506310,Watch
1078,501509,Watch
9600,758002,Watch
17412,415522,Watch
17176,801113,Watch
67,805124,Watch
17366,484117,Watch
17372,416236,Watch
3809,172104,Watch
3575,841426,Watch
3635,824219,Watch
18640,393010,Watch
3684,812006,Watch
3704,802204,Watch
3726,802128,Watch
430,534126,Watch
17032,713205,Watch
11364,210129,Watch
1066,506313,Watch
11369,210502,Watch
48,803114,Watch
3568,843328,Watch
11376,210425,Watch
16992,741167,Watch
3821,171205,Watch
17150,480447,Watch
11317,273403,Watch
11315,271124,Watch
449,534450,Watch
3717,802103,Watch
16694,629852,Watch
3387,843127,Watch
11480,225204,Watch
16692,629301,Watch
11310,271301,Watch
9891,500048,Watch
16667,636030,Watch
17256,586123,Watch
11280,271202,Watch
3300,175101,Watch
11292,271313,Watch
208,495334,Watch
3352,847402,Watch
202,495556,Watch
17323,825314,Watch
17192,533261,Watch
151,494223,Watch
3159,124104,Watch
16972,700078,Watch
3832,171207,Watch
3852,173217,Watch
8433,306401,Watch
11455,209865,Watch
16721,625104,Watch
11472,225404,Watch
16709,627758,Watch
8668,110058,Watch
16653,642203,Watch
4047,825303,Watch
6641,148024,Watch
16758,306901,Watch
16803,606601,Watch
11429,209401,Watch
42,801304,Watch
16649,643226,Watch
4177,506244,Watch
16647,643103,Watch
16639,637409,Watch
16636,637017,Watch
16626,636904,Watch
9668,143002,Watch
16969,700031,Watch
3886,193101,Watch
16678,638660,Watch
38,801301,Watch
3164,131302,Watch
3934,184205,Watch
11403,209732,Watch
16852,625522,Watch
16844,630106,Watch
16839,629403,Watch
16820,643201,Watch
15565,462031,Watch
4056,829119,Watch
3564,843333,Watch
4070,829203,Watch
11714,638458,Watch
2478,365421,Watch
2476,365610,Watch
9943,534442,Watch
2413,384430,Watch
2505,364295,Watch
17887,825330,Watch
12099,625009,Watch
9675,151212,Watch
11441,209310,Watch
9863,505002,Watch
3023,121105,Watch
2350,382225,Watch
2518,364280,Watch
11073,251311,Watch
10008,530016,Watch
2419,384570,Watch
11175,277302,Watch
2421,384315,Watch
2424,384225,Watch
18009,695019,Watch
9982,521137,Watch
2443,383317,Watch
2444,383225,Watch
2445,383330,Watch
2479,364522,Watch
2517,364290,Watch
10139,495555,Watch
18101,444001,Watch
2132,781350,Watch
11060,244927,Watch
2992,135003,Watch
2525,364230,Watch
354,516175,Watch
2332,385310,Watch
17863,171009,Watch
2325,385110,Watch
10158,225126,Watch
408,517526,Watch
18202,342011,Watch
10153,497331,Watch
389,517592,Watch
17890,835215,Watch
385,517112,Watch
18139,422012,Watch
2817,387115,Watch
344,518122,Watch
340,492009,Watch
18125,410508,Watch
2278,493111,Watch
2280,493114,Watch
334,493890,Watch
2452,383110,Watch
9897,500026,Watch
363,516309,Watch
17522,629602,Watch
17818,360460,Watch
9944,534007,Watch
9889,500012,Watch
17807,382480,Watch
9940,534280,Watch
2877,389320,Watch
9892,500058,Watch
17551,612105,Watch
17549,612401,Watch
2929,391410,Watch
2932,391210,Watch
17521,629602,Watch
7621,416103,Watch
17520,629802,Watch
17510,303908,Watch
13279,605009,Watch
17509,303302,Watch
249,491340,Watch
2985,133202,Watch
17486,638054,Watch
17483,638107,Watch
2811,387640,Watch
17656,678541,Watch
2527,364240,Watch
2588,362110,Watch
2614,362570,Watch
7623,416112,Watch
8546,335711,Watch
17719,500049,Watch
12002,629201,Watch
7619,416101,Watch
2754,394370,Watch
2625,370445,Watch
2631,370455,Watch
2639,370130,Watch
11142,221602,Watch
9926,518464,Watch
11163,271871,Watch
17732,524005,Watch
9906,500047,Watch
17685,713301,Watch
341,493113,Watch
2719,388540,Watch
15131,305022,Watch
294,496665,Watch
7151,301001,Watch
11938,641402,Watch
13912,383462,Watch
12782,743504,Watch
12008,629252,Watch
12262,626109,Watch
7595,476554,Watch
8643,110012,Watch
14117,533124,Watch
6574,141007,Watch
6529,762100,Watch
13884,110068,Watch
12250,626108,Watch
12025,629171,Watch
8271,334604,Watch
11894,635854,Watch
12307,621305,Watch
11998,624618,Watch
13898,382028,Watch
7567,475330,Watch
11895,635854,Watch
6623,140701,Watch
7496,465447,Watch
11889,635901,Watch
6323,768214,Watch
12023,629166,Watch
6625,140602,Watch
12011,629001,Watch
6657,143202,Watch
12033,630307,Watch
14007,524317,Watch
12242,626118,Watch
8166,412202,Watch
8859,190020,Watch
13320,638001,Watch
13783,721155,Watch
7149,313901,Watch
12022,629166,Watch
11891,635815,Watch
6914,305207,Watch
6664,143009,Watch
7485,465110,Watch
12017,629101,Watch
11971,624003,Watch
6662,143109,Watch
8207,322214,Watch
6767,152004,Watch
8231,322029,Watch
12013,629804,Watch
14545,572128,Watch
8572,632503,Watch
12745,741246,Watch
13224,341518,Watch
13795,835218,Watch
13215,342310,Watch
8230,322024,Watch
13809,562131,Watch
12676,203129,Watch
7561,475673,Watch
13328,637013,Watch
1368,562114,Watch
8170,412312,Watch
6385,761119,Watch
14679,695301,Watch
6260,759021,Watch
9020,573217,Watch
14681,695313,Watch
12638,202139,Watch
12720,206127,Watch
12727,741164,Watch
11906,638673,Watch
14772,752018,Watch
14773,752082,Watch
6282,758013,Watch
7484,465226,Watch
11909,638672,Watch
6247,759015,Watch
12713,206123,Watch
12640,202127,Watch
13767,711307,Watch
6314,768221,Watch
6359,770072,Watch
15894,122009,Watch
7545,473995,Watch
8302,333023,Watch
13334,643217,Watch
9009,577129,Watch
6433,761212,Watch
6431,761208,Watch
13837,586216,Watch
11781,637304,Watch
12101,625107,Watch
14615,686571,Watch
13581,208012,Watch
14283,125011,Watch
13913,383275,Watch
13187,313328,Watch
13821,590015,Watch
13816,587314,Watch
13362,629158,Watch
6383,761117,Watch
12700,207250,Watch
6379,761013,Watch
6378,761013,Watch
11780,637210,Watch
11814,642113,Watch
12295,639203,Watch
8873,182206,Watch
12658,203405,Watch
17905,560055,Watch
7933,441224,Watch
12137,623409,Watch
12958,713212,Watch
12957,713203,Watch
12142,630551,Watch
7854,444802,Watch
2777,392020,Watch
8533,335526,Watch
18704,560035,Watch
13494,282002,Watch
8904,831001,Watch
6969,312021,Watch
6841,144515,Watch
15372,148001,Watch
13016,713148,Watch
14116,533124,Watch
6999,314021,Watch
6899,305812,Watch
11838,636138,Watch
7838,444501,Watch
14099,516270,Watch
8745,389001,Watch
14842,414601,Watch
11837,636106,Watch
6944,311202,Watch
12125,623517,Watch
7876,443002,Watch
11881,632209,Watch
8916,560038,Watch
11866,637412,Watch
11861,637406,Watch
13023,713129,Watch
8902,833203,Watch
6978,312620,Watch
7040,325207,Watch
11882,635811,Watch
12394,614628,Watch
7888,443202,Watch
9654,141012,Watch
7881,443106,Watch
6840,144409,Watch
14286,126112,Watch
7042,325222,Watch
3089,125113,Watch
6955,311404,Watch
3048,122103,Watch
14246,388640,Watch
6951,311403,Watch
12131,623526,Watch
11847,636451,Watch
11820,636105,Watch
8000,442306,Watch
6967,312204,Watch
13148,721232,Watch
8064,414502,Watch
14493,577566,Watch
8066,413726,Watch
7031,326036,Watch
8084,413208,Watch
7699,416409,Watch
8090,413319,Watch
14469,504209,Watch
12120,623120,Watch
7038,325218,Watch
13150,721166,Watch
13138,721127,Watch
14059,502281,Watch
12084,625018,Watch
7010,314406,Watch
12069,627805,Watch
8611,493526,Watch
6707,151509,Watch
8129,412203,Watch
12054,627719,Watch
13160,723121,Watch
11815,642113,Watch
13170,723130,Watch
7713,415409,Watch
12475,621011,Watch
6728,151211,Watch
13662,700091,Watch
13083,712308,Watch
8655,110023,Watch
8013,445230,Watch
6810,146114,Watch
8923,560094,Watch
6804,146024,Watch
8335,345034,Watch
6803,146024,Watch
7350,483442,Watch
7021,326021,Watch
12179,627425,Watch
12449,621117,Watch
11961,624801,Watch
7178,301022,Watch
11728,635126,Watch
12587,606111,Watch
7195,301706,Watch
12181,627416,Watch
6758,152022,Watch
6753,142042,Watch
14398,804404,Watch
14053,502336,Watch
8938,560070,Watch
13131,721517,Watch
6732,152032,Watch
11862,637406,Watch
13155,721144,Watch
6126,757105,Watch
12454,621216,Watch
8580,632515,Watch
13459,621212,Watch
13546,251307,Watch
13658,700040,Watch
15023,152021,Watch
11753,637404,Watch
7433,457993,Watch
11941,638812,Watch
6680,143411,Watch
15105,453112,Watch
6989,323307,Watch
11918,641665,Watch
13480,620001,Watch
11723,635107,Watch
13464,614013,Watch
7237,302027,Watch
12589,606303,Watch
12631,204212,Watch
13560,274207,Watch
12319,621315,Watch
14959,768202,Watch
7441,457226,Watch
12318,639120,Watch
7276,303603,Watch
7448,457118,Watch
7052,324002,Watch
13421,626101,Watch
7410,458330,Watch
8225,322001,Watch
14925,422606,Watch
7076,323801,Watch
8352,342605,Watch
12456,621105,Watch
11467,225001,Watch
7248,322240,Watch
318,496107,Watch
17099,680594,Watch
9677,143512,Watch
7315,454660,Watch
3087,125120,Watch
18761,141013,Watch
6153,757091,Watch
19051,711204,Watch
8403,341022,Watch
13634,700029,Watch
10715,281404,Watch
7421,458228,Watch
3018,127043,Watch
14891,431120,Watch
8755,390022,Watch
14867,415538,Watch
12557,605702,Watch
14996,141120,Watch
6226,767062,Watch
12561,606301,Watch
11935,641302,Watch
6935,311602,Watch
7270,303706,Watch
11752,637002,Watch
12459,621005,Watch
7098,313324,Watch
6185,752081,Watch
10419,247663,Watch
7400,458669,Watch
6156,757036,Watch
12312,639110,Watch
12629,202123,Watch
18394,713207,Watch
11337,273151,Watch
4333,414205,Watch
17743,530047,Watch
12619,202145,Watch
13589,224208,Watch
7288,303701,Watch
14833,441302,Watch
13431,607802,Watch
7957,441909,Watch
13595,201006,Watch
7104,313202,Watch
7244,303301,Watch
13510,212212,Watch
8365,342301,Watch
15998,562125,Watch
13632,700053,Watch
11718,635122,Watch
12509,613402,Watch
8579,632512,Watch
9098,685512,Watch
11940,641654,Watch
7349,483336,Watch
6231,759124,Watch
2611,362560,Watch
11699,638003,Watch
491,521215,Watch
19055,534001,Watch
13511,212214,Watch
6984,312605,Watch
9849,224001,Watch
8736,387002,Watch
7282,303002,Watch
8344,342024,Watch
7405,458990,Watch
12613,202121,Watch
11928,641697,Watch
12502,613602,Watch
15439,517101,Watch
12516,613003,Watch
14819,444005,Watch
12510,613004,Watch
11759,637020,Watch
4396,425002,Watch
8514,307802,Watch
13307,641004,Watch
13389,625002,Watch
7531,473551,Watch
17850,122008,Watch
12068,627804,Watch
18303,241127,Watch
7402,458002,Watch
12057,627951,Watch
12064,627757,Watch
323,493449,Watch
2725,388210,Watch
18250,629167,Watch
18319,201313,Watch
12062,627855,Watch
2047,783127,Watch
7698,415301,Watch
469,534467,Watch
2706,363320,Watch
501,524412,Watch
2701,363421,Watch
12056,628907,Watch
2709,363440,Watch
10179,224227,Watch
17687,504301,Watch
18256,625021,Watch
7859,444901,Watch
11170,277202,Watch
490,521214,Watch
506,524343,Watch
13519,222101,Watch
18310,208003,Watch
463,534449,Watch
17688,504303,Watch
18283,614201,Watch
2048,783128,Watch
18286,620026,Watch
7709,415310,Watch
13414,628617,Watch
7397,458667,Watch
7841,444506,Watch
11991,624708,Watch
1758,533289,Watch
7870,444702,Watch
10969,241302,Watch
7866,444705,Watch
7354,483332,Watch
510,524421,Watch
2809,387620,Watch
17704,500086,Watch
1787,532456,Watch
321,493441,Watch
1725,535578,Watch
10983,262723,Watch
1780,533308,Watch
577,507164,Watch
18431,392240,Watch
18433,387360,Watch
10198,224164,Watch
10210,201206,Watch
18446,125101,Watch
17641,571301,Watch
1726,535102,Watch
7360,450331,Watch
1735,532148,Watch
1738,535463,Watch
13029,713147,Watch
7877,443401,Watch
2812,387130,Watch
1815,532404,Watch
503,524414,Watch
7892,444301,Watch
7890,443203,Watch
2781,391810,Watch
2805,392140,Watch
2821,388550,Watch
10196,224161,Watch
1799,532213,Watch
11949,641662,Watch
1861,535220,Watch
2750,394380,Watch
11943,641655,Watch
1852,535005,Watch
7387,451224,Watch
8662,110064,Watch
13103,711401,Watch
13106,711411,Watch
7325,454774,Watch
18333,249403,Watch
1870,535204,Watch
13110,711413,Watch
539,507117,Watch
1848,531173,Watch
18352,700092,Watch
7847,444505,Watch
7381,451441,Watch
18432,387345,Watch
493,521401,Watch
2422,384266,Watch
7376,451115,Watch
2462,383120,Watch
7820,444126,Watch
2433,384151,Watch
13547,251307,Watch
1808,532407,Watch
1813,532402,Watch
17716,500100,Watch
8656,110022,Watch
1828,532242,Watch
1834,532218,Watch
304,496661,Watch
13352,635601,Watch
573,507302,Watch
7378,451551,Watch
10993,262728,Watch
13495,202132,Watch
18247,629180,Watch
2553,360380,Watch
17823,370230,Watch
11992,624219,Watch
7542,473865,Watch
7537,475686,Watch
13332,637215,Watch
17810,380028,Watch
13437,639116,Watch
7513,456665,Watch
7536,473665,Watch
17844,390016,Watch
2820,388590,Watch
2567,361320,Watch
11964,624702,Watch
2440,383325,Watch
7527,473287,Watch
7523,473105,Watch
2548,360330,Watch
2418,384355,Watch
13327,635101,Watch
17841,390013,Watch
13331,637001,Watch
17821,361008,Watch
457,534448,Watch
2375,382007,Watch
2574,361013,Watch
7562,475673,Watch
7425,457887,Watch
2570,361160,Watch
7494,465333,Watch
18373,741158,Watch
9994,533239,Watch
2519,364270,Watch
11081,251316,Watch
13338,643212,Watch
9991,520001,Watch
9987,521457,Watch
9986,521457,Watch
12119,623115,Watch
2451,383220,Watch
13374,628906,Watch
8701,365455,Watch
17966,686020,Watch
17885,829122,Watch
2494,365460,Watch
9954,522006,Watch
11104,242305,Watch
11108,242401,Watch
17898,560061,Watch
17896,560110,Watch
13402,625521,Watch
17881,826010,Watch
7451,465685,Watch
2460,383270,Watch
17879,826003,Watch
2543,360050,Watch
7455,465667,Watch
7458,465669,Watch
7478,466651,Watch
17877,828106,Watch
11111,223221,Watch
2523,364275,Watch
17907,560021,Watch
2493,365535,Watch
17852,122010,Watch
13407,627651,Watch
13339,643253,Watch
13335,643219,Watch
2470,383235,Watch
2473,383434,Watch
2541,360410,Watch
8708,362275,Watch
11967,624705,Watch
13385,625701,Watch
2530,364140,Watch
2480,365440,Watch
8705,361004,Watch
1747,532440,Watch
2643,370475,Watch
2656,370601,Watch
2483,365435,Watch
11059,244701,Watch
2585,362140,Watch
384,517234,Watch
18192,324004,Watch
2655,370625,Watch
2651,370655,Watch
13226,332026,Watch
2646,370610,Watch
7450,465674,Watch
9928,518145,Watch
13233,307019,Watch
379,516321,Watch
11136,221705,Watch
2648,370650,Watch
362,516312,Watch
10147,490020,Watch
18153,751025,Watch
2174,788831,Watch
387,517192,Watch
13487,607204,Watch
2340,385421,Watch
2486,365220,Watch
325,493116,Watch
13235,307027,Watch
8690,382041,Watch
428,534244,Watch
2657,370601,Watch
13207,334003,Watch
7418,458226,Watch
13181,325202,Watch
12048,628952,Watch
13186,304804,Watch
8731,392215,Watch
12047,628952,Watch
345,518112,Watch
12041,628901,Watch
17730,522510,Watch
406,517561,Watch
402,517641,Watch
17733,524005,Watch
8717,388310,Watch
7683,416404,Watch
2662,370675,Watch
393,517590,Watch
9913,515872,Watch
13465,614401,Watch
7636,415730,Watch
17774,841225,Watch
2305,110074,Watch
13472,613008,Watch
11133,275301,Watch
10141,495450,Watch
2604,362030,Watch
2322,382427,Watch
13313,641041,Watch
13242,632403,Watch
2602,362268,Watch
13315,641012,Watch
13319,638011,Watch
17799,110013,Watch
2334,385566,Watch
10117,811316,Watch
10030,782139,Watch
13463,621118,Watch
333,493996,Watch
2619,370427,Watch
19346,388239,Watch
15855,370160,Watch
18106,442901,Watch
13300,606908,Watch
2306,110010,Watch
7632,416234,Watch
18109,440036,Watch
2210,784167,Watch
8698,384290,Watch
2223,784175,Watch
338,493196,Watch
2259,847121,Watch
7423,457661,Watch
7624,416005,Watch
13478,620004,Watch
17782,800028,Watch
11092,247453,Watch
13477,620014,Watch
15126,144025,Watch
1717,533446,Watch
19241,580020,Watch
998,502228,Watch
999,502257,Watch
2275,493662,Watch
18132,413007,Watch
18135,431011,Watch
2627,370450,Watch
12644,204213,Watch
10714,281307,Watch
10716,281206,Watch
12586,607804,Watch
12651,203001,Watch
1004,508204,Watch
12652,203002,Watch
1007,508246,Watch
12654,203402,Watch
997,502321,Watch
1011,508247,Watch
1014,508224,Watch
1017,508205,Watch
12308,639102,Watch
1001,502246,Watch
12301,639206,Watch
8321,333701,Watch
8314,333028,Watch
10724,212106,Watch
1031,509228,Watch
19268,500108,Watch
996,502321,Watch
8310,333503,Watch
955,505490,Watch
19345,388545,Watch
12663,203150,Watch
927,503212,Watch
937,503310,Watch
12598,283123,Watch
12317,621314,Watch
8348,342023,Watch
12313,621308,Watch
12310,621307,Watch
12610,283124,Watch
12309,639105,Watch
984,502285,Watch
956,505162,Watch
8338,345028,Watch
961,505472,Watch
19305,800017,Watch
962,505474,Watch
8336,345031,Watch
12620,202170,Watch
10708,281403,Watch
12625,202141,Watch
12628,202135,Watch
12683,207401,Watch
1033,509410,Watch
930,503223,Watch
12734,741126,Watch
12685,207241,Watch
1088,501158,Watch
1091,501106,Watch
10525,249192,Watch
8294,331505,Watch
12724,284201,Watch
12730,741165,Watch
8287,331302,Watch
8281,331411,Watch
10748,212503,Watch
1100,515445,Watch
8296,331506,Watch
19136,201020,Watch
19074,606202,Watch
1103,515751,Watch
1107,515415,Watch
10439,263137,Watch
1108,515415,Watch
1112,515765,Watch
12738,741181,Watch
8278,334022,Watch
1119,515767,Watch
12717,206126,Watch
1102,515751,Watch
1082,500078,Watch
8307,333514,Watch
12686,207301,Watch
12689,207242,Watch
12298,639205,Watch
1038,506332,Watch
1039,506324,Watch
1051,506006,Watch
10728,212206,Watch
1053,506222,Watch
1054,506166,Watch
19179,712135,Watch
19176,722183,Watch
12714,206253,Watch
1057,506317,Watch
8303,333023,Watch
10535,743235,Watch
1061,506005,Watch
19164,743193,Watch
19162,741159,Watch
10734,212208,Watch
8297,331506,Watch
12702,206122,Watch
12542,621806,Watch
12708,206255,Watch
19350,390006,Watch
8411,341510,Watch
12385,614903,Watch
1121,515822,Watch
636,524305,Watch
12390,614626,Watch
733,505460,Watch
736,505330,Watch
10647,742237,Watch
10648,742237,Watch
19590,632406,Watch
789,531081,Watch
8419,306021,Watch
12464,621215,Watch
19576,141011,Watch
635,524346,Watch
8432,306503,Watch
10609,700157,Watch
8414,341513,Watch
12471,621014,Watch
8475,332601,Watch
8412,341031,Watch
8435,306308,Watch
8442,306304,Watch
790,531081,Watch
12412,622201,Watch
8359,342037,Watch
8444,306708,Watch
12535,621713,Watch
729,506015,Watch
19607,641039,Watch
12506,613501,Watch
12435,614618,Watch
12410,622101,Watch
658,523114,Watch
12423,622515,Watch
19655,700008,Watch
8447,306902,Watch
12443,621104,Watch
12422,622504,Watch
19663,741221,Watch
12428,622004,Watch
696,523303,Watch
699,523211,Watch
19609,643243,Watch
702,523261,Watch
631,524315,Watch
835,505528,Watch
12467,621205,Watch
10586,731240,Watch
728,534146,Watch
8404,341504,Watch
803,531055,Watch
12322,613703,Watch
12559,606208,Watch
10597,731302,Watch
876,502109,Watch
883,502108,Watch
19613,629810,Watch
8510,307026,Watch
19413,560053,Watch
886,502375,Watch
19406,831013,Watch
19401,829135,Watch
888,502279,Watch
10693,205267,Watch
863,509371,Watch
10694,205119,Watch
896,508284,Watch
12558,605702,Watch
19421,563160,Watch
12563,606402,Watch
719,534111,Watch
10613,742406,Watch
19368,132035,Watch
19367,125056,Watch
8353,342605,Watch
12570,606209,Watch
12571,605801,Watch
10688,205263,Watch
8506,343021,Watch
8399,341021,Watch
12528,608901,Watch
8398,341021,Watch
814,505303,Watch
820,502295,Watch
10658,285201,Watch
824,505455,Watch
12521,612901,Watch
828,505462,Watch
8481,332707,Watch
19492,678704,Watch
12525,621651,Watch
19478,695042,Watch
1580,583283,Watch
18618,627103,Watch
12135,623529,Watch
1120,515465,Watch
8034,445215,Watch
1714,503321,Watch
8025,445102,Watch
8483,332710,Watch
8487,332718,Watch
843,505451,Watch
8371,342021,Watch
8496,307030,Watch
8366,342606,Watch
8012,445203,Watch
12202,627201,Watch
10438,263132,Watch
8080,413202,Watch
8032,445106,Watch
1521,591211,Watch
18680,181205,Watch
10262,229124,Watch
10260,229402,Watch
8035,445308,Watch
1524,591263,Watch
10218,201204,Watch
1543,580009,Watch
1494,586121,Watch
1561,582102,Watch
4358,424302,Watch
1495,586121,Watch
15849,364003,Watch
8004,442102,Watch
18642,387220,Watch
1544,580114,Watch
1546,581204,Watch
8612,493526,Watch
1559,582112,Watch
1512,591212,Watch
10887,221202,Watch
8613,492015,Watch
18757,760006,Watch
18703,560051,Watch
10284,261405,Watch
1447,583119,Watch
18782,631006,Watch
1449,583120,Watch
18774,323601,Watch
18771,305006,Watch
10258,229801,Watch
7997,442301,Watch
10943,243634,Watch
10266,229405,Watch
1647,581102,Watch
1477,586202,Watch
12986,722206,Watch
1465,583219,Watch
18738,572142,Watch
1470,583222,Watch
12193,627152,Watch
8047,413201,Watch
12186,627426,Watch
18517,415517,Watch
8372,342022,Watch
10900,243003,Watch
1463,583218,Watch
18712,560015,Watch
10213,245101,Watch
8092,413308,Watch
18514,412304,Watch
1625,585287,Watch
12972,722205,Watch
12136,623407,Watch
10211,245304,Watch
1655,581112,Watch
1528,591222,Watch
13010,713141,Watch
12981,722142,Watch
10951,243638,Watch
8040,414002,Watch
12130,623525,Watch
12970,722134,Watch
596,522529,Watch
12129,623537,Watch
13007,713128,Watch
585,522616,Watch
18753,769008,Watch
1578,583281,Watch
12124,623516,Watch
7994,442201,Watch
12123,623402,Watch
13021,713427,Watch
18541,192126,Watch
1608,585103,Watch
1574,583237,Watch
8615,492101,Watch
18620,380052,Watch
12166,625602,Watch
18604,642130,Watch
12164,625530,Watch
18979,462011,Watch
