,LocationID,Risk Band
8066,413726,Critical
7031,326036,Critical
8084,413208,Critical
7699,416409,Critical
8090,413319,Critical
14469,504209,Critical
11820,636105,Critical
11882,635811,Critical
7038,325218,Critical
13148,721232,Critical
7040,325207,Critical
12125,623517,Critical
6956,311204,Critical
15372,148001,Critical
13016,713148,Critical
14116,533124,Critical
6999,314021,Critical
6899,305812,Critical
11838,636138,Critical
7838,444501,Critical
14099,516270,Critical
13494,282002,Critical
8745,389001,Critical
11837,636106,Critical
6841,144515,Critical
6944,311202,Critical
7876,443002,Critical
11881,632209,Critical
8916,560038,Critical
11866,637412,Critical
11861,637406,Critical
13023,713129,Critical
8902,833203,Critical
6978,312620,Critical
12120,623120,Critical
6969,312021,Critical
8904,831001,Critical
6967,312204,Critical
13150,721166,Critical
13155,721144,Critical
13662,700091,Critical
7195,301706,Critical
12181,627416,Critical
6758,152022,Critical
6753,142042,Critical
14398,804404,Critical
14053,502336,Critical
8938,560070,Critical
13131,721517,Critical
6732,152032,Critical
7178,301022,Critical
11862,637406,Critical
6126,757105,Critical
12454,621216,Critical
8580,632515,Critical
13459,621212,Critical
13546,251307,Critical
13658,700040,Critical
15023,152021,Critical
11753,637404,Critical
7433,457993,Critical
11961,624801,Critical
12449,621117,Critical
12475,621011,Critical
12587,606111,Critical
11728,635126,Critical
12179,627425,Critical
7021,326021,Critical
12069,627805,Critical
8611,493526,Critical
6707,151509,Critical
8129,412203,Critical
12054,627719,Critical
6680,143411,Critical
13160,723121,Critical
11815,642113,Critical
8579,632512,Critical
13170,723130,Critical
13138,721127,Critical
7713,415409,Critical
7010,314406,Critical
6728,151211,Critical
13083,712308,Critical
8655,110023,Critical
8013,445230,Critical
6810,146114,Critical
8923,560094,Critical
6804,146024,Critical
6803,146024,Critical
7350,483442,Critical
12084,625018,Critical
14059,502281,Critical
6767,152004,Critical
4070,829203,Critical
6982,312601,Critical
4056,829119,Critical
4991,487770,Critical
11620,606708,Critical
5118,464990,Critical
15856,370203,Critical
15858,388360,Critical
5104,486666,Critical
11619,606708,Critical
6604,141114,Critical
5049,470881,Critical
5034,485774,Critical
5031,485113,Critical
15187,473249,Critical
16029,570005,Critical
16022,563117,Critical
9436,440005,Critical
15938,827012,Critical
4961,480551,Critical
15962,560093,Critical
4953,480001,Critical
15975,560002,Critical
15980,560107,Critical
8670,110027,Critical
15184,456221,Critical
78,800008,Critical
7554,475110,Critical
5135,464661,Critical
11636,632104,Critical
11639,641021,Critical
9185,695126,Critical
2681,360110,Critical
16087,686003,Critical
9489,422608,Critical
15719,422005,Critical
13826,583115,Critical
11555,605652,Critical
18662,122011,Critical
4491,413607,Critical
11550,605601,Critical
11549,605601,Critical
15158,328030,Critical
11542,605202,Critical
4461,422013,Critical
4451,431707,Critical
16272,212204,Critical
16276,212404,Critical
9257,462026,Critical
4409,423105,Critical
16319,242220,Critical
16322,627109,Critical
2787,393110,Critical
16038,572168,Critical
4895,462047,Critical
16018,577589,Critical
4915,471201,Critical
4754,679121,Critical
1360,562157,Critical
1283,814152,Critical
10298,261208,Critical
1284,814151,Critical
1333,833105,Critical
10296,261136,Critical
10837,230401,Critical
10294,261206,Critical
1355,560082,Critical
612,522436,Critical
1357,560089,Critical
1359,562106,Critical
1365,561203,Critical
15900,124141,Critical
1367,562112,Critical
1371,561101,Critical
18856,521153,Critical
10848,230138,Critical
1378,562159,Critical
10850,230141,Critical
1599,591218,Critical
1603,591243,Critical
18565,148029,Critical
1804,532401,Critical
566,507318,Critical
1386,562135,Critical
18839,500094,Critical
18812,502101,Critical
18806,641015,Critical
18357,700017,Critical
16615,606604,Critical
1478,586113,Critical
1415,591115,Critical
1417,591131,Critical
10286,261141,Critical
608,522410,Critical
1451,583123,Critical
1452,583123,Critical
1461,583131,Critical
10281,261302,Critical
10272,229309,Critical
1485,586108,Critical
448,534004,Critical
10263,229306,Critical
1534,591238,Critical
1539,581201,Critical
18644,388470,Critical
1553,580023,Critical
10236,226008,Critical
18610,629172,Critical
10939,243631,Critical
10940,243632,Critical
4756,678593,Critical
16141,695585,Critical
10186,224116,Critical
5447,572213,Critical
4962,480108,Critical
11534,604152,Critical
5323,563137,Critical
5327,571430,Critical
2697,363330,Critical
9290,450114,Critical
5354,571440,Critical
2695,363310,Critical
11671,636806,Critical
9268,485005,Critical
15559,110029,Critical
5450,572215,Critical
5253,573216,Critical
15711,413001,Critical
9277,486884,Critical
5474,572129,Critical
5316,563133,Critical
903,508250,Critical
11657,641020,Critical
5270,571211,Critical
15669,440026,Critical
15882,390007,Critical
11653,641026,Critical
15674,442303,Critical
16482,209736,Critical
16428,639103,Critical
16432,605766,Critical
12,811313,Critical
16515,741255,Critical
16801,606901,Critical
15140,311806,Critical
4311,431517,Critical
11526,604201,Critical
16581,711322,Critical
11510,631212,Critical
4331,414204,Critical
15994,560040,Critical
14119,533102,Critical
4210,415513,Critical
11529,604302,Critical
9577,753001,Critical
16447,276138,Critical
4325,424119,Critical
4312,431523,Critical
4326,431124,Critical
16363,639119,Critical
4226,422601,Critical
9,811308,Critical
16457,277207,Critical
4227,413738,Critical
15133,305802,Critical
5261,573130,Critical
5247,573135,Critical
5144,584118,Critical
2302,110044,Critical
15341,803101,Critical
15347,390002,Critical
5644,686635,Critical
18195,302018,Critical
5594,685553,Critical
11690,638057,Critical
5561,686693,Critical
1213,515122,Critical
15430,500067,Critical
15459,522308,Critical
15464,521107,Critical
15477,530013,Critical
5236,573112,Critical
3860,174101,Critical
5151,584126,Critical
8649,110049,Critical
4545,431541,Critical
4521,413509,Critical
15165,303702,Critical
16190,673526,Critical
9524,413506,Critical
5039,485772,Critical
8933,560027,Critical
16152,695028,Critical
11695,638115,Critical
15327,522002,Critical
1490,586117,Critical
7341,483501,Critical
5228,577525,Critical
5214,577536,Critical
15701,413116,Critical
15708,413711,Critical
15709,413004,Critical
5476,572104,Critical
5482,572136,Critical
11537,604307,Critical
9815,635001,Critical
8139,410504,Critical
15333,533101,Critical
15953,832108,Critical
6550,140507,Critical
5779,695615,Critical
5789,695502,Critical
15272,332721,Critical
15479,530009,Critical
1214,515122,Critical
15259,341533,Critical
15257,341305,Critical
19133,201011,Critical
15247,333705,Critical
15235,334804,Critical
1862,535183,Critical
15565,462031,Critical
548,507208,Critical
3809,172104,Critical
3575,841426,Critical
3635,824219,Critical
18640,393010,Critical
3684,812006,Critical
3704,802204,Critical
3726,802128,Critical
430,534126,Critical
17032,713205,Critical
67,805124,Critical
11364,210129,Critical
11369,210502,Critical
48,803114,Critical
3568,843328,Critical
11376,210425,Critical
16992,741167,Critical
3821,171205,Critical
17150,480447,Critical
11317,273403,Critical
11315,271124,Critical
17176,801113,Critical
17412,415522,Critical
3052,123411,Critical
17372,416236,Critical
17366,484117,Critical
17099,680594,Critical
3564,843333,Critical
1066,506313,Critical
1028,509202,Critical
1058,506008,Critical
976,505185,Critical
980,502296,Critical
10711,281202,Critical
19272,500098,Critical
19261,500033,Critical
19258,503174,Critical
1006,508246,Critical
1008,508218,Critical
10717,281205,Critical
1023,508212,Critical
10572,731202,Critical
109,821107,Critical
19221,632405,Critical
19220,632405,Critical
19217,142027,Critical
19206,685554,Critical
1037,509110,Critical
19198,388305,Critical
1055,506310,Critical
449,534450,Critical
18225,641049,Critical
9600,758002,Critical
3717,802103,Critical
9848,209801,Critical
17323,825314,Critical
3159,124104,Critical
42,801304,Critical
16649,643226,Critical
4177,506244,Critical
16647,643103,Critical
16639,637409,Critical
16636,637017,Critical
19279,500014,Critical
16626,636904,Critical
9668,143002,Critical
16969,700031,Critical
16758,306901,Critical
3886,193101,Critical
38,801301,Critical
3164,131302,Critical
3934,184205,Critical
11403,209732,Critical
16852,625522,Critical
16844,630106,Critical
16839,629403,Critical
16820,643201,Critical
6641,148024,Critical
4047,825303,Critical
10183,224121,Critical
11429,209401,Critical
16803,606601,Critical
16653,642203,Critical
8668,110058,Critical
9891,500048,Critical
16667,636030,Critical
17256,586123,Critical
11280,271202,Critical
3300,175101,Critical
11292,271313,Critical
208,495334,Critical
3352,847402,Critical
3387,843127,Critical
202,495556,Critical
17192,533261,Critical
11310,271301,Critical
151,494223,Critical
16972,700078,Critical
3832,171207,Critical
3852,173217,Critical
8433,306401,Critical
11455,209865,Critical
16721,625104,Critical
11472,225404,Critical
16709,627758,Critical
16694,629852,Critical
16692,629301,Critical
11480,225204,Critical
16678,638660,Critical
975,505174,Critical
11445,209115,Critical
1078,501509,Critical
1268,814157,Critical
1928,782102,Critical
1709,533431,Critical
1724,535128,Critical
1745,532462,Critical
1746,532440,Critical
1749,535527,Critical
1752,533292,Critical
10961,241201,Critical
580,507123,Critical
18427,370460,Critical
1278,814160,Critical
10311,228141,Critical
10700,281301,Critical
823,505331,Critical
19494,678504,Critical
10669,285126,Critical
834,505528,Critical
836,505524,Critical
837,505524,Critical
10676,283103,Critical
860,509350,Critical
19419,580032,Critical
884,502267,Critical
889,508101,Critical
10950,243724,Critical
586,522612,Critical
587,522233,Critical
590,522611,Critical
518,524320,Critical
1243,518583,Critical
524,522015,Critical
18314,201017,Critical
18292,211001,Critical
11012,250101,Critical
485,521111,Critical
479,521325,Critical
10163,224132,Critical
18248,629154,Critical
456,534425,Critical
10159,225414,Critical
450,534450,Critical
570,507306,Critical
10991,262727,Critical
18564,142029,Critical
10972,241406,Critical
18563,140115,Critical
1628,585309,Critical
1637,585291,Critical
18521,416315,Critical
10948,243636,Critical
1660,581120,Critical
905,508114,Critical
18249,629154,Critical
19352,391320,Critical
633,524004,Critical
794,531021,Critical
19324,382415,Critical
630,524228,Critical
1259,835301,Critical
10533,743232,Critical
618,522401,Critical
19151,700086,Critical
10740,212217,Critical
1093,501504,Critical
19111,622005,Critical
19108,626188,Critical
1094,501111,Critical
19090,642006,Critical
617,522401,Critical
1113,515721,Critical
1117,515787,Critical
10408,248143,Critical
1128,515405,Critical
616,522421,Critical
1133,515812,Critical
921,503165,Critical
1215,518347,Critical
18967,678546,Critical
777,502114,Critical
1162,517390,Critical
19551,413411,Critical
10628,742132,Critical
768,521190,Critical
922,503175,Critical
942,503235,Critical
19503,462023,Critical
799,531035,Critical
952,505498,Critical
797,531127,Critical
934,503124,Critical
656,523271,Critical
669,523112,Critical
10637,742201,Critical
949,503180,Critical
688,506003,Critical
19604,641005,Critical
767,521286,Critical
641,524137,Critical
750,505469,Critical
19585,303121,Critical
19335,384320,Critical
10646,742148,Critical
725,534166,Critical
713,534301,Critical
727,534176,Critical
6308,768042,Critical
6271,758027,Critical
6272,758023,Critical
5252,573120,Critical
6278,758044,Critical
14775,752078,Critical
5246,573131,Critical
6305,768052,Critical
5219,577541,Critical
5218,577540,Critical
9037,570006,Critical
5211,577533,Critical
2773,393002,Critical
15465,521107,Critical
15705,415516,Critical
15706,415516,Critical
5202,577557,Critical
3033,122413,Critical
3029,121102,Critical
5260,573136,Critical
5203,577599,Critical
15757,752060,Critical
6268,758029,Critical
5142,584115,Critical
6353,770002,Critical
5160,584134,Critical
9426,442501,Critical
6357,770074,Critical
15763,759122,Critical
15767,768210,Critical
15774,769004,Critical
8571,632501,Critical
6368,770035,Critical
5141,584139,Critical
15676,414606,Critical
15807,151208,Critical
5791,695542,Critical
15712,431005,Critical
9036,570016,Critical
6349,770019,Critical
6244,759026,Critical
15663,443104,Critical
6246,759020,Critical
6265,758080,Critical
15273,332742,Critical
5699,680601,Critical
9190,695009,Critical
6039,755024,Critical
11711,638505,Critical
15144,327605,Critical
9114,686012,Critical
15171,483113,Critical
15191,474005,Critical
15201,416216,Critical
15063,678534,Critical
15263,306023,Critical
11705,638152,Critical
15037,679337,Critical
9181,695132,Critical
15220,416308,Critical
5818,673591,Critical
6052,754217,Critical
15234,334801,Critical
15240,333035,Critical
15244,331025,Critical
15749,754253,Critical
15021,152117,Critical
15252,345024,Critical
15138,311026,Critical
15122,144513,Critical
14993,141119,Critical
9218,678721,Critical
5784,695024,Critical
5780,695607,Critical
14973,761030,Critical
11697,638051,Critical
15304,631304,Critical
15309,723142,Critical
15270,332031,Critical
15310,723145,Critical
18821,500038,Critical
14935,795136,Critical
15016,151105,Critical
6107,757104,Critical
19339,362715,Critical
40,801302,Critical
15331,531116,Critical
18780,342007,Critical
6115,757087,Critical
14946,797103,Critical
6301,768030,Critical
5794,695561,Critical
5162,581325,Critical
4216,415002,Critical
5181,577549,Critical
5195,577519,Critical
13802,832107,Critical
7152,301028,Critical
13798,814114,Critical
3385,843101,Critical
3372,847409,Critical
9823,630561,Critical
7153,301021,Critical
3351,847223,Critical
17305,172032,Critical
16414,614402,Critical
4345,425442,Critical
16401,622409,Critical
5429,577214,Critical
5411,577413,Critical
11665,636902,Critical
15590,458001,Critical
6204,767018,Critical
15594,456003,Critical
18197,302019,Critical
3083,125112,Critical
4293,431204,Critical
6649,148020,Critical
195,495663,Critical
188,495552,Critical
13836,586122,Critical
11726,635110,Critical
7180,301411,Critical
9220,678705,Critical
3140,124508,Critical
17300,175104,Critical
17258,582113,Critical
210,495554,Critical
9499,431122,Critical
7156,301604,Critical
17164,522005,Critical
11309,271305,Critical
13831,583223,Critical
11313,271307,Critical
159,494441,Critical
9808,143521,Critical
13814,587204,Critical
17188,531082,Critical
17190,532443,Critical
11905,635652,Critical
17193,532216,Critical
11669,636804,Critical
4343,425107,Critical
5328,571477,Critical
15524,805132,Critical
5470,572122,Critical
5469,572121,Critical
3082,125039,Critical
14850,413251,Critical
11757,637019,Critical
5452,572119,Critical
6183,752079,Critical
15517,812001,Critical
14845,413206,Critical
5471,572124,Critical
15552,110086,Critical
5289,561209,Critical
8507,343048,Critical
5275,571232,Critical
15720,422006,Critical
15722,413501,Critical
9424,443206,Critical
5200,577524,Critical
6356,770014,Critical
9034,570001,Critical
6179,752025,Critical
5478,572132,Critical
5324,563138,Critical
9040,570014,Critical
5322,563136,Critical
5317,563121,Critical
6235,759118,Critical
5310,563157,Critical
9331,416008,Critical
5303,563125,Critical
6238,759123,Critical
9418,444502,Critical
4351,424002,Critical
14840,414201,Critical
6172,752057,Critical
5446,572212,Critical
3044,122503,Critical
3075,125033,Critical
15476,530017,Critical
14866,415102,Critical
5487,572140,Critical
6166,752020,Critical
6169,752027,Critical
5480,572106,Critical
15057,678012,Critical
9534,797004,Critical
6687,143419,Critical
6706,151505,Critical
4358,424302,Critical
4356,424310,Critical
16391,614701,Critical
4355,424307,Critical
16397,622402,Critical
4347,425407,Critical
16360,639113,Critical
16333,628653,Critical
6766,152122,Critical
4407,423213,Critical
16247,743710,Critical
14461,825323,Critical
10770,222002,Critical
11541,605201,Critical
6713,151401,Critical
6717,151210,Critical
4441,431808,Critical
11444,209111,Critical
6720,152025,Critical
11826,636114,Critical
12042,628712,Critical
11533,604205,Critical
6780,143516,Critical
16368,612703,Critical
7,811303,Critical
9778,560008,Critical
9782,573201,Critical
16150,695022,Critical
9509,424202,Critical
14542,572115,Critical
9433,440030,Critical
6708,151102,Critical
14479,509135,Critical
10726,212107,Critical
14385,812004,Critical
6774,143604,Critical
4397,425116,Critical
14383,824205,Critical
4391,425420,Critical
4390,425111,Critical
8,811305,Critical
4384,425109,Critical
8924,560080,Critical
16335,628703,Critical
4382,424105,Critical
16274,211008,Critical
12632,204101,Critical
6727,152107,Critical
11802,642002,Critical
4972,480107,Critical
6551,140501,Critical
15940,827015,Critical
15941,828207,Critical
9439,440015,Critical
15955,831003,Critical
4968,480106,Critical
6570,140125,Critical
11609,606704,Critical
15969,560077,Critical
11617,606804,Critical
5029,485551,Critical
8995,585220,Critical
5032,485771,Critical
9032,570002,Critical
5125,464573,Critical
14358,841204,Critical
11621,606805,Critical
17283,391340,Critical
5123,464886,Critical
6548,160003,Critical
15579,452012,Critical
16277,212404,Critical
9502,425506,Critical
13218,342005,Critical
19618,627420,Critical
6736,142038,Critical
6739,142011,Critical
11829,636115,Critical
6744,142049,Critical
6751,152116,Critical
16329,627117,Critical
6676,143501,Critical
6673,143205,Critical
15429,500087,Critical
8967,583221,Critical
15918,171015,Critical
6518,765002,Critical
5024,485773,Critical
5018,486005,Critical
6527,762002,Critical
5008,486223,Critical
5003,486115,Critical
6528,762104,Critical
16140,695303,Critical
9771,135001,Critical
9742,509001,Critical
7166,301030,Critical
5588,685514,Critical
6140,757031,Critical
6850,144514,Critical
7041,325205,Critical
6120,757086,Critical
7161,301405,Critical
5650,686573,Critical
5639,686011,Critical
11693,638101,Critical
7464,466001,Critical
15400,500082,Critical
7475,466331,Critical
5630,686015,Critical
7564,474006,Critical
7578,477117,Critical
7691,416413,Critical
7848,444602,Critical
7879,443201,Critical
15369,142026,Critical
8060,414302,Critical
8437,306709,Critical
2645,370020,Critical
8385,341508,Critical
14875,413723,Critical
5280,571235,Critical
14894,425415,Critical
18694,814112,Critical
15413,500092,Critical
5109,464551,Critical
14881,413739,Critical
414,517507,Critical
1364,562111,Critical
15423,500056,Critical
6633,140406,Critical
14871,415537,Critical
14874,413714,Critical
2295,110036,Critical
9260,462028,Critical
15440,517172,Critical
9054,577243,Critical
15449,507154,Critical
2393,382845,Critical
15452,523165,Critical
2608,362150,Critical
8274,331803,Critical
9221,678545,Critical
9617,770001,Critical
18162,753003,Critical
16215,228132,Critical
11553,605108,Critical
10413,247667,Critical
16196,224119,Critical
14487,577523,Critical
4653,797109,Critical
14541,572113,Critical
14546,572105,Critical
17895,560300,Critical
18437,500036,Critical
16210,229126,Critical
9503,425308,Critical
4736,679536,Critical
4734,678581,Critical
14270,133201,Critical
13950,363530,Critical
13583,208005,Critical
10010,530003,Critical
9900,500043,Critical
9438,440022,Critical
16212,227805,Critical
14488,577546,Critical
14914,431716,Critical
16174,678571,Critical
14904,425102,Critical
3013,127030,Critical
15811,144023,Critical
8984,582101,Critical
2309,110045,Critical
4643,798601,Critical
4572,795002,Critical
4567,795004,Critical
4546,431536,Critical
4542,431501,Critical
4511,413534,Critical
6703,151201,Critical
6704,151506,Critical
14504,561206,Critical
13412,627007,Critical
4652,798602,Critical
4523,413601,Critical
14499,573127,Critical
14494,573111,Critical
4513,413608,Critical
9836,622001,Critical
6986,312623,Critical
17282,391740,Critical
17277,570018,Critical
16560,713144,Critical
6949,311024,Critical
4234,423605,Critical
4233,423601,Critical
14252,388710,Critical
4225,412803,Critical
11848,636354,Critical
9582,754222,Critical
4243,413705,Critical
14245,388630,Critical
14275,127022,Critical
4278,431102,Critical
8919,560075,Critical
16422,621653,Critical
6828,144528,Critical
6835,144505,Critical
6836,144418,Critical
14335,847238,Critical
6881,144622,Critical
16443,284203,Critical
11531,604204,Critical
11520,605106,Critical
6948,311802,Critical
6946,311203,Critical
4101,835209,Critical
3930,184141,Critical
8871,191102,Critical
3907,193123,Critical
11389,209721,Critical
13991,522305,Critical
3894,193103,Critical
14086,501359,Critical
13491,282001,Critical
11461,209825,Critical
11524,605110,Critical
6929,305404,Critical
9578,753013,Critical
6933,311601,Critical
16524,700137,Critical
6939,311605,Critical
4257,413217,Critical
4254,413406,Critical
6943,311604,Critical
14258,394120,Critical
4246,422605,Critical
6887,144405,Critical
8917,560036,Critical
4314,414203,Critical
7007,314804,Critical
9649,160047,Critical
4118,835213,Critical
16699,629601,Critical
11476,225121,Critical
16706,630202,Critical
16710,627862,Critical
9656,141413,Critical
4116,835211,Critical
14103,515211,Critical
6993,327021,Critical
9612,770032,Critical
16665,636309,Critical
9607,768017,Critical
16661,636203,Critical
9592,752024,Critical
11512,631210,Critical
16609,606806,Critical
8913,560007,Critical
14224,821312,Critical
4206,415023,Critical
6992,327032,Critical
9633,761020,Critical
6892,305005,Critical
16455,277210,Critical
14296,124021,Critical
4308,431215,Critical
6906,305901,Critical
4292,431154,Critical
10,811317,Critical
4287,431111,Critical
16481,209723,Critical
4286,423703,Critical
11528,604202,Critical
14242,387710,Critical
4124,504306,Critical
11515,605007,Critical
14237,493222,Critical
4170,506302,Critical
16671,636307,Critical
4162,506145,Critical
8880,828133,Critical
9628,760004,Critical
11481,225409,Critical
4132,504102,Critical
3950,192304,Critical
14013,523167,Critical
11394,209724,Critical
14072,505129,Critical
14023,534145,Critical
16804,606752,Critical
7017,314029,Critical
16741,627106,Critical
4097,834004,Critical
7008,314024,Critical
16751,334004,Critical
7012,314034,Critical
7014,314032,Critical
16759,307512,Critical
4005,828205,Critical
16760,307513,Critical
7015,314032,Critical
16802,606901,Critical
4079,829206,Critical
4072,829204,Critical
14060,502281,Critical
4065,829202,Critical
4063,829150,Critical
11435,209312,Critical
16830,636454,Critical
4011,828403,Critical
16786,605003,Critical
16822,643215,Critical
6391,761143,Critical
14051,502255,Critical
16811,641029,Critical
14044,535573,Critical
4042,825109,Critical
4034,825401,Critical
4028,815317,Critical
14043,535557,Critical
14042,503102,Critical
4027,825320,Critical
16863,627004,Critical
11430,209304,Critical
14039,533433,Critical
16833,624701,Critical
11410,212663,Critical
13942,370150,Critical
7036,325209,Critical
18834,500035,Critical
16851,630557,Critical
16862,627604,Critical
4059,825101,Critical
11432,209101,Critical
11396,209743,Critical
16890,613001,Critical
3802,172107,Critical
11372,210341,Critical
13554,271801,Critical
11380,210429,Critical
11890,635901,Critical
7050,325009,Critical
3892,193221,Critical
16886,622204,Critical
4000,828116,Critical
16892,621730,Critical
18832,500070,Critical
18,811202,Critical
3993,828301,Critical
3987,827013,Critical
3984,827014,Critical
14020,523183,Critical
11406,212601,Critical
25,811311,Critical
11402,209731,Critical
31,803120,Critical
49,803115,Critical
3810,171003,Critical
4057,829103,Critical
3828,171212,Critical
14058,502277,Critical
14066,508112,Critical
4003,828129,Critical
16878,639001,Critical
4001,828131,Critical
7058,325203,Critical
13987,522016,Critical
13981,524411,Critical
7060,325204,Critical
15003,148101,Critical
3812,171220,Critical
16984,700010,Critical
3823,171204,Critical
7070,323613,Critical
9692,144027,Critical
11386,209621,Critical
5023,485001,Critical
13967,534238,Critical
8927,560043,Critical
13963,393115,Critical
6965,312023,Critical
16616,606754,Critical
4202,415514,Critical
7120,313904,Critical
3134,136128,Critical
8905,831015,Critical
7112,313327,Critical
9735,721634,Critical
17089,686610,Critical
3607,841416,Critical
11897,635651,Critical
98,821102,Critical
7116,313342,Critical
11898,635651,Critical
226,495671,Critical
7129,313201,Critical
3638,824201,Critical
2769,393041,Critical
9775,822101,Critical
17121,695523,Critical
13847,582119,Critical
15320,502103,Critical
11901,635602,Critical
17133,678596,Critical
13944,363630,Critical
13645,743268,Critical
11903,635653,Critical
253,491993,Critical
11924,638451,Critical
17488,643216,Critical
7275,303338,Critical
17494,636010,Critical
9878,500045,Critical
17497,636404,Critical
11223,272150,Critical
9267,486001,Critical
7286,303120,Critical
11218,272131,Critical
17537,630566,Critical
17506,304503,Critical
8785,121010,Critical
17511,344025,Critical
257,491668,Critical
13656,700075,Critical
13651,731242,Critical
11210,272204,Critical
14091,501141,Critical
17535,623403,Critical
17141,678671,Critical
133,844505,Critical
17544,626612,Critical
17247,388130,Critical
7108,313334,Critical
3653,824303,Critical
3735,824232,Critical
17149,471411,Critical
7134,313203,Critical
9800,791111,Critical
13782,721131,Critical
7163,321607,Critical
3311,847233,Critical
11907,638673,Critical
3682,813222,Critical
17250,392012,Critical
3175,131029,Critical
3174,131103,Critical
7171,301408,Critical
7173,301409,Critical
212,495117,Critical
17257,582113,Critical
17263,585303,Critical
17268,584103,Critical
7107,313321,Critical
70,805126,Critical
136,844121,Critical
7083,304001,Critical
13848,582120,Critical
140,844123,Critical
11896,635853,Critical
3651,824123,Critical
3758,175129,Critical
3756,175141,Critical
7081,323021,Critical
3746,804402,Critical
17023,713305,Critical
17031,713201,Critical
17056,721503,Critical
13928,360055,Critical
9704,723131,Critical
3738,804407,Critical
9723,721134,Critical
7084,304023,Critical
3733,823003,Critical
11357,210128,Critical
13911,383440,Critical
13905,382855,Critical
17484,638456,Critical
7313,454441,Critical
9603,768218,Critical
3009,127027,Critical
17408,415211,Critical
7215,321202,Critical
7220,321403,Critical
3058,123303,Critical
3039,122414,Critical
7249,303325,Critical
3028,121106,Critical
7253,303504,Critical
7262,303602,Critical
17451,144417,Critical
3043,122107,Critical
13695,743165,Critical
17463,632518,Critical
9867,503306,Critical
11920,638703,Critical
17426,281305,Critical
17480,632011,Critical
17392,761116,Critical
3070,125111,Critical
3127,136130,Critical
17406,413133,Critical
7212,321205,Critical
17320,828304,Critical
4175,506224,Critical
9605,768233,Critical
16624,636701,Critical
4194,415019,Critical
4188,506319,Critical
8890,825301,Critical
6979,312603,Critical
4181,506352,Critical
16645,643214,Critical
6983,312206,Critical
4172,506252,Critical
11915,638106,Critical
14143,782448,Critical
14141,782482,Critical
11869,636503,Critical
6811,144214,Critical
2310,110077,Critical
11893,635752,Critical
17396,415414,Critical
13734,713208,Critical
7206,321406,Critical
3126,136130,Critical
8797,136042,Critical
11206,272192,Critical
17586,227412,Critical
2906,394445,Critical
17570,606105,Critical
11199,272201,Critical
17573,277506,Critical
10274,261001,Critical
2903,394410,Critical
2901,394421,Critical
7316,454221,Critical
286,497220,Critical
7337,483110,Critical
277,497226,Critical
2890,388270,Critical
7339,483119,Critical
7343,483330,Critical
11193,221716,Critical
2870,389130,Critical
2867,389140,Critical
17615,713385,Critical
2859,389172,Critical
7323,454335,Critical
11200,272193,Critical
2918,391168,Critical
17332,591111,Critical
3106,132039,Critical
17333,591110,Critical
1384,562132,Critical
7186,301709,Critical
7189,301427,Critical
8663,110078,Critical
17389,759145,Critical
13647,700129,Critical
13751,721449,Critical
3113,132024,Critical
13736,713322,Critical
11921,638703,Critical
3101,125075,Critical
9861,505304,Critical
13735,713321,Critical
3091,125078,Critical
3084,125051,Critical
15127,144041,Critical
3115,132046,Critical
8680,380024,Critical
7271,303006,Critical
5121,464651,Critical
2491,365450,Critical
15849,364003,Critical
12708,206255,Critical
18106,442901,Critical
2619,370427,Critical
333,493996,Critical
13463,621118,Critical
10030,782139,Critical
10117,811316,Critical
2334,385566,Critical
13319,638011,Critical
13315,641012,Critical
17799,110013,Critical
2602,362268,Critical
13242,632403,Critical
13313,641041,Critical
2322,382427,Critical
2604,362030,Critical
10141,495450,Critical
11133,275301,Critical
13472,613008,Critical
13300,606908,Critical
2306,110010,Critical
2305,110074,Critical
13477,620014,Critical
18135,431011,Critical
18132,413007,Critical
2275,493662,Critical
999,502257,Critical
998,502228,Critical
19241,580020,Critical
1717,533446,Critical
15126,144025,Critical
11092,247453,Critical
18109,440036,Critical
17782,800028,Critical
13478,620004,Critical
7624,416005,Critical
7423,457661,Critical
2259,847121,Critical
338,493196,Critical
2223,784175,Critical
8698,384290,Critical
2210,784167,Critical
7632,416234,Critical
17774,841225,Critical
2627,370450,Critical
7636,415730,Critical
13465,614401,Critical
2340,385421,Critical
325,493116,Critical
387,517192,Critical
2174,788831,Critical
18153,751025,Critical
10147,490020,Critical
362,516312,Critical
2648,370650,Critical
11136,221705,Critical
379,516321,Critical
13233,307019,Critical
13487,607204,Critical
9928,518145,Critical
2646,370610,Critical
13226,332026,Critical
2651,370655,Critical
2655,370625,Critical
18192,324004,Critical
384,517234,Critical
2585,362140,Critical
11059,244701,Critical
2349,385575,Critical
7450,465674,Critical
13235,307027,Critical
2643,370475,Critical
345,518112,Critical
12041,628901,Critical
393,517590,Critical
2662,370675,Critical
7683,416404,Critical
8717,388310,Critical
17733,524005,Critical
402,517641,Critical
406,517561,Critical
17730,522510,Critical
9913,515872,Critical
428,534244,Critical
2656,370601,Critical
8690,382041,Critical
12047,628952,Critical
8731,392215,Critical
13186,304804,Critical
12048,628952,Critical
13181,325202,Critical
7418,458226,Critical
13207,334003,Critical
2657,370601,Critical
12644,204213,Critical
10714,281307,Critical
10716,281206,Critical
1102,515751,Critical
1119,515767,Critical
8278,334022,Critical
12738,741181,Critical
1112,515765,Critical
1108,515415,Critical
10439,263137,Critical
1107,515415,Critical
1103,515751,Critical
